Picked At,Pick Number,Appearance,First Name,Last Name,Team,Position,Draft,Draft Entry,Draft Entry Fee,Draft Size,Draft Total Prizes,Tournament Title,Tournament,Tournament Entry Fee,Tournament Total Prizes,Tournament Size,Draft Pool Title,Draft Pool,Draft Pool Entry Fee,Draft Pool Total Prizes,Draft Pool Size,Weekly Winner Title,Weekly Winner,Weekly Winner Entry Fee,Weekly Winner Total Prizes,Weekly Winner Size
2026-02-03 14:24:32 UTC,70,ea9c850d-105c-446b-b18d-f733550cb454,Jayden,Daniels,WAS,QB,e4d67d9b-bd69-4477-93d2-8581ee56352f,7d9a5107-4b02-4439-a9bc-35411fbfd678,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-30 14:29:50 UTC,105,979a31b2-8567-4ca0-9cef-e3318c945141,Tyler,Allgeier,ATL,RB,deef49cc-6d4e-4308-8f8e-39fa99201fe3,127ee0f3-02a7-4b1f-a976-460dea99faab,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-01 14:58:02 UTC,84,cd2ef29a-f0ec-4c35-8ff9-7008459c9ea2,Stefon,Diggs,NE,WR,e3985829-d7ec-44d6-8028-ba04df25d1b4,abdf40e5-c953-47c5-a591-caad8c73c15f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-27 13:58:41 UTC,233,ee7eb028-bf93-4c90-82ce-caa15cb46285,Aaron,Rodgers,PIT,QB,f3fbc51f-fb4e-46e7-974f-4426e6480ea6,90c1eac1-4f1b-462a-a899-5e49b8c062f7,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 02:10:20 UTC,124,e2bd5fcd-3785-4515-b96f-f806ad46d4e5,Jordan,Addison,MIN,WR,eff292d5-2f28-4e7c-9a89-7b339f1eabcb,4da04a55-fc41-49d5-b1f6-264952312951,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-27 19:16:13 UTC,212,82392c97-a8fd-4cdb-9e8a-f47a9b1fde8d,Devaughn,Vele,NO,WR,f460750b-cac6-4de2-89a8-1c7e30e9d096,9f7b9910-d3cf-484d-8813-a10d6e93b9b0,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-27 13:41:13 UTC,113,74495a7e-40fd-4779-8599-af4dd40ec864,Brenton,Strange,JAX,TE,f3fbc51f-fb4e-46e7-974f-4426e6480ea6,90c1eac1-4f1b-462a-a899-5e49b8c062f7,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-27 13:46:38 UTC,152,af9d15c0-f214-4bdd-9127-78092bf6ed93,Sean,Tucker,TB,RB,f3fbc51f-fb4e-46e7-974f-4426e6480ea6,90c1eac1-4f1b-462a-a899-5e49b8c062f7,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-26 13:18:24 UTC,136,b4666b55-231e-4d43-9da1-bbf9a8ee45c8,Rashid,Shaheed,SEA,WR,f5142e73-a601-46ad-86a4-4010d2a30bd3,9f40af1c-5ecf-4bb4-b4d1-aad58e2e2368,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-27 13:34:23 UTC,65,be1270d5-0970-47e5-ae48-9a3fc9266d02,Jaylen,Waddle,MIA,WR,f3fbc51f-fb4e-46e7-974f-4426e6480ea6,90c1eac1-4f1b-462a-a899-5e49b8c062f7,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-26 13:07:42 UTC,64,ed1c88f0-ae86-4b31-91d8-177b0aae730d,Tyler,Warren,IND,TE,f5142e73-a601-46ad-86a4-4010d2a30bd3,9f40af1c-5ecf-4bb4-b4d1-aad58e2e2368,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-02 17:49:15 UTC,162,a66ec7fc-58bb-4cd1-9f45-bf10c950ff11,Travis,Kelce,KC,TE,ca8cedf2-7b5c-497f-8e1b-c3def65730b7,b9acd3af-9a5f-4886-931b-635f7fd622b5,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 00:32:53 UTC,84,d1284cb3-7f71-4d90-974d-ebbdcabdf985,Tucker,Kraft,GB,TE,ecb65629-cbb5-4aed-980e-f5ab1d185ce0,74517ac1-f726-40d0-a1e6-026087b1a16a,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-26 18:21:32 UTC,88,d0846f65-dc87-40a9-8bf1-13ce90a03876,Bhayshul,Tuten,JAX,RB,f7bd64c1-3935-423c-badb-1aa37a75ca6d,385fa962-b93a-4357-9338-7cba9a5b2826,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-03 14:05:49 UTC,231,50850985-55af-482d-9370-428721ca4099,Darius,Slayton,NYG,WR,461d0180-1994-4801-84aa-b361a3a6e221,04e986ac-1577-4f4f-9e5b-be02d5af6368,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 00:24:51 UTC,36,30af81c9-3e2d-4c49-881b-4918b480d7e6,Breece,Hall,NYJ,RB,ecb65629-cbb5-4aed-980e-f5ab1d185ce0,74517ac1-f726-40d0-a1e6-026087b1a16a,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 14:44:39 UTC,233,0ef29b09-0865-46b0-b7a9-aadadac80139,Pat,Freiermuth,PIT,TE,940ac931-599a-4035-81e5-79ee25688c62,c09305f6-fd86-4d9d-9f48-6c30decd59e0,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-02 17:35:23 UTC,66,280b225e-1d98-4ea0-8b96-d7d8a21da8ab,Caleb,Williams,CHI,QB,ca8cedf2-7b5c-497f-8e1b-c3def65730b7,b9acd3af-9a5f-4886-931b-635f7fd622b5,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-02 13:58:34 UTC,163,4f2c8803-164f-49bf-942d-ee6fc30c45da,Malik,Willis,GB,QB,38f305ad-70d7-4feb-8818-05d98a41b869,40794519-7680-4fc2-8771-5bff33279e18,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-03 13:51:08 UTC,135,d866415f-1e04-46b0-b3c8-a7dcfcf10fb0,Jayden,Higgins,HOU,WR,461d0180-1994-4801-84aa-b361a3a6e221,04e986ac-1577-4f4f-9e5b-be02d5af6368,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-26 18:32:24 UTC,160,ec3cc726-3a53-4fd6-a970-d7ae37c4f669,Rachaad,White,TB,RB,f7bd64c1-3935-423c-badb-1aa37a75ca6d,385fa962-b93a-4357-9338-7cba9a5b2826,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-03 13:57:46 UTC,178,a66ec7fc-58bb-4cd1-9f45-bf10c950ff11,Travis,Kelce,KC,TE,461d0180-1994-4801-84aa-b361a3a6e221,04e986ac-1577-4f4f-9e5b-be02d5af6368,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-29 14:46:31 UTC,226,0ef29b09-0865-46b0-b7a9-aadadac80139,Pat,Freiermuth,PIT,TE,43c249d9-11a2-46fb-a00f-ccc26c7ec9c8,ef901ff3-3bab-4208-a8ee-c0fb604f7308,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-27 18:50:30 UTC,68,c3d66be9-8247-4c7b-81e7-6d6df8b7c120,Joe,Burrow,CIN,QB,f460750b-cac6-4de2-89a8-1c7e30e9d096,9f7b9910-d3cf-484d-8813-a10d6e93b9b0,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-01 14:50:59 UTC,36,3059d122-5f7d-4cd6-bb6b-9aa1b0d70807,Tetairoa,McMillan,CAR,WR,e3985829-d7ec-44d6-8028-ba04df25d1b4,abdf40e5-c953-47c5-a591-caad8c73c15f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 17:52:46 UTC,21,dcf963bc-fd54-4af7-a736-91c4f03abb34,Omarion,Hampton,LAC,RB,e8f4df1e-64d9-43f6-b5df-991ab592607b,1e7aa989-a3c6-4b56-8570-de971fad3cdd,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 00:36:57 UTC,109,4438b894-698d-4155-be34-ec8081f3c14b,Jared,Goff,DET,QB,ecb65629-cbb5-4aed-980e-f5ab1d185ce0,74517ac1-f726-40d0-a1e6-026087b1a16a,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 17:50:24 UTC,4,eec15e8b-2a0d-4693-98b9-a64aeaf975d6,Jahmyr,Gibbs,DET,RB,e8f4df1e-64d9-43f6-b5df-991ab592607b,1e7aa989-a3c6-4b56-8570-de971fad3cdd,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-26 13:31:07 UTC,225,4aa469a8-84ad-4ffe-ab99-f9da87d7e315,David,Njoku,CLE,TE,f5142e73-a601-46ad-86a4-4010d2a30bd3,9f40af1c-5ecf-4bb4-b4d1-aad58e2e2368,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-31 15:16:15 UTC,85,d1284cb3-7f71-4d90-974d-ebbdcabdf985,Tucker,Kraft,GB,TE,5c26f432-5b60-4c94-828d-d48f63e00c83,85c38563-ed3e-4fff-903d-d71fa359f22d,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 18:21:46 UTC,213,f5c3b5dd-014c-48cc-9244-f06aea227153,Jack,Bech,LV,WR,e8f4df1e-64d9-43f6-b5df-991ab592607b,1e7aa989-a3c6-4b56-8570-de971fad3cdd,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-30 14:41:43 UTC,184,8d11340a-42d3-42ee-aed4-4eba9d446760,Tank,Bigsby,PHI,RB,deef49cc-6d4e-4308-8f8e-39fa99201fe3,127ee0f3-02a7-4b1f-a976-460dea99faab,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 18:04:42 UTC,100,0d9a17d9-6ff8-465e-a04b-24f81ab6a06a,Sam,LaPorta,DET,TE,e8f4df1e-64d9-43f6-b5df-991ab592607b,1e7aa989-a3c6-4b56-8570-de971fad3cdd,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-26 18:41:19 UTC,225,03d512e1-4b72-4de1-8285-4350f37c9f63,Tua,Tagovailoa,MIA,QB,f7bd64c1-3935-423c-badb-1aa37a75ca6d,385fa962-b93a-4357-9338-7cba9a5b2826,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-02 13:51:55 UTC,115,62fa37cc-8a68-42e5-abe5-5bddd81891d8,Jayden,Reed,GB,WR,38f305ad-70d7-4feb-8818-05d98a41b869,40794519-7680-4fc2-8771-5bff33279e18,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-31 15:27:05 UTC,156,7f365916-f19e-40b0-b559-17efb21cb048,Tyjae,Spears,TEN,RB,5c26f432-5b60-4c94-828d-d48f63e00c83,85c38563-ed3e-4fff-903d-d71fa359f22d,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 18:15:03 UTC,172,fc569b39-da9b-4491-88a8-888f94ac25e0,Isaiah,Likely,BAL,TE,e8f4df1e-64d9-43f6-b5df-991ab592607b,1e7aa989-a3c6-4b56-8570-de971fad3cdd,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-26 18:31:33 UTC,153,6a95df23-02e5-4638-b3b8-58b8b095c3d3,Hunter,Henry,NE,TE,f7bd64c1-3935-423c-badb-1aa37a75ca6d,385fa962-b93a-4357-9338-7cba9a5b2826,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-31 13:06:04 UTC,15,9b6dc124-da44-441e-88b0-ca699dfe3be3,Malik,Nabers,NYG,WR,da80ae8b-be4e-4786-be12-acc8a8c25c7b,7216ec13-3cbc-433e-994d-566d8ed839c2,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-03 14:43:05 UTC,190,64d033c2-2401-4f22-8244-a19610338546,Nicholas,Singleton,,RB,e4d67d9b-bd69-4477-93d2-8581ee56352f,7d9a5107-4b02-4439-a9bc-35411fbfd678,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-29 14:12:57 UTC,15,e43d5588-5eec-4ba9-9234-f4a2d4c734a0,Drake,London,ATL,WR,43c249d9-11a2-46fb-a00f-ccc26c7ec9c8,ef901ff3-3bab-4208-a8ee-c0fb604f7308,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-30 14:19:09 UTC,40,18d8d9dd-938d-419e-b982-41cc6a8507ae,Garrett,Wilson,NYJ,WR,deef49cc-6d4e-4308-8f8e-39fa99201fe3,127ee0f3-02a7-4b1f-a976-460dea99faab,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 17:56:34 UTC,45,6f0a1ed6-9942-41f4-94aa-3067c110d0e2,Lamar,Jackson,BAL,QB,e8f4df1e-64d9-43f6-b5df-991ab592607b,1e7aa989-a3c6-4b56-8570-de971fad3cdd,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-03 13:50:17 UTC,130,a9799cdb-e946-427d-8ad6-f2416165c86c,Emmett,Johnson,,RB,461d0180-1994-4801-84aa-b361a3a6e221,04e986ac-1577-4f4f-9e5b-be02d5af6368,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-02 13:35:00 UTC,6,93457447-77e6-4549-9b82-e31a83dbafef,Ja'Marr,Chase,CIN,WR,38f305ad-70d7-4feb-8818-05d98a41b869,40794519-7680-4fc2-8771-5bff33279e18,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-29 14:43:59 UTC,207,6f9e6e76-0a18-420c-99c3-89b1ef220850,Ray,Davis,BUF,RB,43c249d9-11a2-46fb-a00f-ccc26c7ec9c8,ef901ff3-3bab-4208-a8ee-c0fb604f7308,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-30 14:49:53 UTC,225,4e8b6a26-f015-4ac3-9614-43d47a520e45,Emanuel,Wilson,GB,RB,deef49cc-6d4e-4308-8f8e-39fa99201fe3,127ee0f3-02a7-4b1f-a976-460dea99faab,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-26 13:06:58 UTC,57,067a8cdc-ed3a-4bd7-8a89-7ec44e819aaf,Christian,Watson,GB,WR,f5142e73-a601-46ad-86a4-4010d2a30bd3,9f40af1c-5ecf-4bb4-b4d1-aad58e2e2368,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 01:53:52 UTC,28,3059d122-5f7d-4cd6-bb6b-9aa1b0d70807,Tetairoa,McMillan,CAR,WR,eff292d5-2f28-4e7c-9a89-7b339f1eabcb,4da04a55-fc41-49d5-b1f6-264952312951,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-31 13:23:52 UTC,130,a9799cdb-e946-427d-8ad6-f2416165c86c,Emmett,Johnson,,RB,da80ae8b-be4e-4786-be12-acc8a8c25c7b,7216ec13-3cbc-433e-994d-566d8ed839c2,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-30 13:54:31 UTC,143,68f1481d-0941-40aa-81ea-38f1e8705320,Tyrone,Tracy,NYG,RB,016e8908-e907-4c1c-883b-d736646ce60f,3c6a98ae-f55b-40f6-9f05-0bf7cb6f9c7f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-01 15:01:21 UTC,109,386c2f4c-5b7e-4244-af32-c9e80cc9c5cb,Jonah,Coleman,,RB,e3985829-d7ec-44d6-8028-ba04df25d1b4,abdf40e5-c953-47c5-a591-caad8c73c15f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 00:28:30 UTC,60,f8bd3794-6717-41fd-b5b2-11ed50be789f,Makai,Lemon,,WR,ecb65629-cbb5-4aed-980e-f5ab1d185ce0,74517ac1-f726-40d0-a1e6-026087b1a16a,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-01 14:54:58 UTC,61,85d6b2d5-0522-4145-ae29-49af4bbe69db,Justin,Herbert,LAC,QB,e3985829-d7ec-44d6-8028-ba04df25d1b4,abdf40e5-c953-47c5-a591-caad8c73c15f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-30 13:58:37 UTC,170,1fe6f38a-b63f-479a-939b-3dc73c8ffe79,Daniel,Jones,IND,QB,016e8908-e907-4c1c-883b-d736646ce60f,3c6a98ae-f55b-40f6-9f05-0bf7cb6f9c7f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-31 15:23:02 UTC,132,dbe7b16f-647e-4e19-a15b-2c885cede6b3,Kenneth,Gainwell,PIT,RB,5c26f432-5b60-4c94-828d-d48f63e00c83,85c38563-ed3e-4fff-903d-d71fa359f22d,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-31 15:05:08 UTC,12,e43d5588-5eec-4ba9-9234-f4a2d4c734a0,Drake,London,ATL,WR,5c26f432-5b60-4c94-828d-d48f63e00c83,85c38563-ed3e-4fff-903d-d71fa359f22d,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-02 13:38:36 UTC,30,812b5ae1-3e06-44b2-b67b-a82a49575f0d,Chris,Olave,NO,WR,38f305ad-70d7-4feb-8818-05d98a41b869,40794519-7680-4fc2-8771-5bff33279e18,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-02 14:01:07 UTC,187,fc569b39-da9b-4491-88a8-888f94ac25e0,Isaiah,Likely,BAL,TE,38f305ad-70d7-4feb-8818-05d98a41b869,40794519-7680-4fc2-8771-5bff33279e18,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-30 14:02:45 UTC,191,23f721b9-f916-4ed4-8686-0822322a46b1,Terrance,Ferguson,LAR,TE,016e8908-e907-4c1c-883b-d736646ce60f,3c6a98ae-f55b-40f6-9f05-0bf7cb6f9c7f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-03 14:00:56 UTC,202,8d11340a-42d3-42ee-aed4-4eba9d446760,Tank,Bigsby,PHI,RB,461d0180-1994-4801-84aa-b361a3a6e221,04e986ac-1577-4f4f-9e5b-be02d5af6368,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-31 15:19:36 UTC,108,493029ea-6559-4da5-b912-89b4bc5a0fa0,Rico,Dowdle,CAR,RB,5c26f432-5b60-4c94-828d-d48f63e00c83,85c38563-ed3e-4fff-903d-d71fa359f22d,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-30 13:47:23 UTC,98,86f1cc56-83b8-4011-b88b-0a9245e79865,Dak,Prescott,DAL,QB,016e8908-e907-4c1c-883b-d736646ce60f,3c6a98ae-f55b-40f6-9f05-0bf7cb6f9c7f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-03 13:58:20 UTC,183,da3df14f-7e24-4905-82c8-b98bbd8a1f59,Michael,Penix,ATL,QB,461d0180-1994-4801-84aa-b361a3a6e221,04e986ac-1577-4f4f-9e5b-be02d5af6368,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 00:43:37 UTC,156,63e6cd88-ebad-4d92-9ca5-ac66bfdaf8a3,Tyreek,Hill,MIA,WR,ecb65629-cbb5-4aed-980e-f5ab1d185ce0,74517ac1-f726-40d0-a1e6-026087b1a16a,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-31 13:05:24 UTC,10,ef8f7b19-9e41-456e-889c-04843428131c,De'Von,Achane,MIA,RB,da80ae8b-be4e-4786-be12-acc8a8c25c7b,7216ec13-3cbc-433e-994d-566d8ed839c2,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-30 14:46:38 UTC,208,9b21104d-a923-480e-a63e-1255457ce242,Cade,Otton,TB,TE,deef49cc-6d4e-4308-8f8e-39fa99201fe3,127ee0f3-02a7-4b1f-a976-460dea99faab,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-27 19:07:02 UTC,164,de3a132b-38ff-4027-ac9b-07fdb60ea312,Calvin,Ridley,TEN,WR,f460750b-cac6-4de2-89a8-1c7e30e9d096,9f7b9910-d3cf-484d-8813-a10d6e93b9b0,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-02 17:45:49 UTC,138,8b9d0afa-ad57-445b-a29f-a8f4bd75b1b0,Deebo,Samuel,WAS,WR,ca8cedf2-7b5c-497f-8e1b-c3def65730b7,b9acd3af-9a5f-4886-931b-635f7fd622b5,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-31 15:27:11 UTC,157,c9ee5554-33fc-4145-9ea3-b327726819f7,Alvin,Kamara,NO,RB,5c26f432-5b60-4c94-828d-d48f63e00c83,85c38563-ed3e-4fff-903d-d71fa359f22d,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 14:33:19 UTC,161,3487f7db-cd47-48fa-9bf7-d6fc4f581bb3,Aaron,Jones,MIN,RB,940ac931-599a-4035-81e5-79ee25688c62,c09305f6-fd86-4d9d-9f48-6c30decd59e0,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-27 13:39:57 UTC,104,61b3a8ad-4ed1-4703-9727-243a27024147,Blake,Corum,LAR,RB,f3fbc51f-fb4e-46e7-974f-4426e6480ea6,90c1eac1-4f1b-462a-a899-5e49b8c062f7,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-30 13:55:12 UTC,146,0080fd75-8cb4-47fb-bd0c-ebaddb217186,Kenyon,Sadiq,,TE,016e8908-e907-4c1c-883b-d736646ce60f,3c6a98ae-f55b-40f6-9f05-0bf7cb6f9c7f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-27 13:57:22 UTC,224,60a15568-9b17-4917-8b41-86df4363cf5f,Christian,Kirk,HOU,WR,f3fbc51f-fb4e-46e7-974f-4426e6480ea6,90c1eac1-4f1b-462a-a899-5e49b8c062f7,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 00:24:53 UTC,37,c654b2ae-89e9-49f9-b3ed-0e84755449bc,Jameson,Williams,DET,WR,ecb65629-cbb5-4aed-980e-f5ab1d185ce0,74517ac1-f726-40d0-a1e6-026087b1a16a,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-03 14:04:46 UTC,226,577d1148-51f9-499a-b885-856a9d29af76,Mike,Washington Jr.,,RB,461d0180-1994-4801-84aa-b361a3a6e221,04e986ac-1577-4f4f-9e5b-be02d5af6368,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-27 19:09:19 UTC,173,ffcb1d52-297b-4a07-917a-85eeb6e55600,Dalton,Schultz,HOU,TE,f460750b-cac6-4de2-89a8-1c7e30e9d096,9f7b9910-d3cf-484d-8813-a10d6e93b9b0,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-30 13:32:00 UTC,2,4ddd8cfb-b50e-4272-bb28-5eab5f1c926a,Puka,Nacua,LAR,WR,016e8908-e907-4c1c-883b-d736646ce60f,3c6a98ae-f55b-40f6-9f05-0bf7cb6f9c7f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
